week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2011-08-06,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744,3.4078622,3.4078622,3.3091187,7.5801744,7.5801744
2011-08-13,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.2938092,3.2938092,3.0854027,5.582324,5.582324,3.3469765,3.3469765,3.1581867,5.6551075,5.6551075,3.3469765,3.3469765,3.1581867,5.6551075,5.6551075,3.3469765,3.3469765,3.1581867,5.6551075,5.6551075,3.3469765,3.3469765,3.1581867,5.6551075,5.6551075,3.3469765,3.3469765,3.1581867,5.6551075,5.6551075
2011-08-20,3.717244,3.717244,3.275412,12.018239,12.018239,3.717244,3.717244,3.275412,12.018239,12.018239,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.717244,3.717244,3.275412,12.018239,12.018239,3.717244,3.717244,3.275412,12.018239,12.018239,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.717244,3.717244,3.275412,12.018239,12.018239,3.717244,3.717244,3.275412,12.018239,12.018239,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.717244,3.717244,3.275412,12.018239,12.018239,3.717244,3.717244,3.275412,12.018239,12.018239,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.717244,3.717244,3.275412,12.018239,12.018239,3.717244,3.717244,3.275412,12.018239,12.018239,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577,3.7231805,3.7231805,3.2813487,12.311577,12.311577
2011-08-27,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.8962061,3.8962061,3.740926,8.038383,8.038383,3.839564,3.839564,3.684284,7.981741,7.981741,3.839564,3.839564,3.684284,7.981741,7.981741,3.839564,3.839564,3.684284,7.981741,7.981741,3.839564,3.839564,3.684284,7.981741,7.981741,3.839564,3.839564,3.684284,7.981741,7.981741
2011-09-03,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.5652328,3.5652328,3.2530403,7.2331142,7.2331142,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.5652328,3.5652328,3.2530403,7.2331142,7.2331142,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.5652328,3.5652328,3.2530403,7.2331142,7.2331142,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.5652328,3.5652328,3.2530403,7.2331142,7.2331142,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.6562467,3.6562467,3.3440537,7.324128,7.324128,3.5652328,3.5652328,3.2530403,7.2331142,7.2331142
2011-09-10,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957,3.0517511,3.0517511,2.8388095,7.365957,7.365957
2011-09-17,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592,5.109179,5.109179,4.9659476,7.420592,7.420592
2011-09-24,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225,5.128477,5.128477,5.007275,6.89225,6.89225
2011-10-01,5.108352,5.108352,5.0302315,6.9898763,6.9898763,5.108352,5.108352,5.0302315,6.9898763,6.9898763,5.108352,5.108352,5.0302315,6.9898763,6.9898763,5.108352,5.108352,5.0302315,6.9898763,6.9898763,5.108352,5.108352,5.0302315,6.9898763,6.9898763,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,5.6904435,5.6904435,5.63194,7.5915847,7.5915847,6.4402895,6.4402895,6.4102077,7.8157854,7.8157854,6.4402895,6.4402895,6.4102077,7.8157854,7.8157854,6.4402895,6.4402895,6.4102077,7.8157854,7.8157854,6.4402895,6.4402895,6.4102077,7.8157854,7.8157854,6.4402895,6.4402895,6.4102077,7.8157854,7.8157854,6.511674,6.511674,6.4970837,7.8157854,7.8157854,6.511674,6.511674,6.4970837,7.8157854,7.8157854,6.511674,6.511674,6.4970837,7.8157854,7.8157854,6.511674,6.511674,6.4970837,7.8157854,7.8157854,6.511674,6.511674,6.4970837,7.8157854,7.8157854
2011-10-08,5.8907547,5.8907547,5.5368195,8.409431,8.409431,5.8907547,5.8907547,5.5368195,8.409431,8.409431,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.0220146,6.0220146,5.6680794,8.540691,8.540691,5.8907547,5.8907547,5.5368195,8.409431,8.409431,5.8907547,5.8907547,5.5368195,8.409431,8.409431,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.0220146,6.0220146,5.6680794,8.540691,8.540691,5.8907547,5.8907547,5.5368195,8.409431,8.409431,5.8907547,5.8907547,5.5368195,8.409431,8.409431,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.0220146,6.0220146,5.6680794,8.540691,8.540691,6.540622,6.540622,5.885926,8.633632,8.633632,6.540622,6.540622,5.885926,8.633632,8.633632,6.671882,6.671882,6.0171857,8.764892,8.764892,6.671882,6.671882,6.0171857,8.764892,8.764892,6.671882,6.671882,6.0171857,8.764892,8.764892,6.6120067,6.6120067,5.9728017,8.633632,8.633632,6.6120067,6.6120067,5.9728017,8.633632,8.633632,6.7432666,6.7432666,6.1040616,8.764892,8.764892,6.7432666,6.7432666,6.1040616,8.764892,8.764892,6.7432666,6.7432666,6.1040616,8.764892,8.764892
2011-10-15,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.262183,8.262183,8.455108,12.465331,12.465331,8.550298,8.550298,8.743223,12.430703,12.430703,8.550298,8.550298,8.743223,12.430703,12.430703,8.550298,8.550298,8.743223,12.430703,12.430703,8.550298,8.550298,8.743223,12.430703,12.430703,8.550298,8.550298,8.743223,12.430703,12.430703,8.550298,8.550298,8.743223,12.392144,12.392144,8.550298,8.550298,8.743223,12.392144,12.392144,8.550298,8.550298,8.743223,12.392144,12.392144,8.550298,8.550298,8.743223,12.392144,12.392144,8.550298,8.550298,8.743223,12.392144,12.392144,8.550298,8.550298,8.743223,13.663272,13.663272,8.550298,8.550298,8.743223,13.663272,13.663272,8.550298,8.550298,8.743223,13.663272,13.663272,8.550298,8.550298,8.743223,13.663272,13.663272,8.550298,8.550298,8.743223,13.663272,13.663272
2011-10-22,6.126145,6.126145,8.604228,11.832557,11.832557,6.0160575,6.0160575,8.604228,11.832557,11.832557,6.0160575,6.0160575,8.604228,11.832557,11.832557,6.0160575,6.0160575,8.604228,11.832557,11.832557,5.923719,5.923719,8.511889,11.740216,11.740216,6.126145,6.126145,8.604228,13.103684,13.103684,6.0160575,6.0160575,8.604228,13.103684,13.103684,6.0160575,6.0160575,8.604228,13.103684,13.103684,6.0160575,6.0160575,8.604228,13.103684,13.103684,5.923719,5.923719,8.511889,13.011344,13.011344,6.729032,6.729032,9.207109,12.277024,12.277024,6.6189446,6.6189446,9.207109,12.277024,12.277024,6.6189446,6.6189446,9.207109,12.277024,12.277024,6.6189446,6.6189446,9.207109,12.277024,12.277024,6.526606,6.526606,9.11477,12.184684,12.184684,7.227924,7.227924,9.4794445,12.277024,12.277024,7.1178365,7.1178365,9.4794445,12.277024,12.277024,7.1178365,7.1178365,9.4794445,12.277024,12.277024,7.1178365,7.1178365,9.4794445,12.277024,12.277024,7.025497,7.025497,9.387105,12.184684,12.184684,7.084684,7.084684,9.3362055,12.133784,12.133784,6.9745965,6.9745965,9.3362055,12.133784,12.133784,6.9745965,6.9745965,9.3362055,12.133784,12.133784,6.9745965,6.9745965,9.3362055,12.133784,12.133784,6.882257,6.882257,9.243866,12.041446,12.041446
2011-10-29,8.026224,8.026224,6.578846,8.207334,8.207334,8.026224,8.026224,6.578846,8.207334,8.207334,8.026224,8.026224,6.578846,8.207334,8.207334,8.026224,8.026224,6.578846,8.207334,8.207334,8.026224,8.026224,6.578846,8.207334,8.207334,8.097609,8.097609,6.6657214,8.207334,8.207334,8.097609,8.097609,6.6657214,8.207334,8.207334,8.097609,8.097609,6.6657214,8.207334,8.207334,8.097609,8.097609,6.6657214,8.207334,8.207334,8.097609,8.097609,6.6657214,8.207334,8.207334,8.282388,8.282388,6.6191626,8.147628,8.147628,8.282388,8.282388,6.6191626,8.147628,8.147628,8.282388,8.282388,6.6191626,8.147628,8.147628,8.282388,8.282388,6.6191626,8.147628,8.147628,8.282388,8.282388,6.6191626,8.147628,8.147628,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316,8.915358,8.915358,7.151828,10.324316,10.324316
2011-11-05,6.8195534,6.8195534,6.2674403,7.39101,7.39101,6.8195534,6.8195534,6.2674403,7.39101,7.39101,6.8195534,6.8195534,6.2674403,7.39101,7.39101,6.8195534,6.8195534,6.2674403,7.39101,7.39101,6.8195534,6.8195534,6.2674403,7.39101,7.39101,7.595157,7.595157,6.604366,7.696023,7.696023,7.595157,7.595157,6.604366,7.696023,7.696023,7.595157,7.595157,6.604366,7.696023,7.696023,7.595157,7.595157,6.604366,7.696023,7.696023,7.595157,7.595157,6.604366,7.696023,7.696023,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,8.565724,8.565724,6.9833965,8.029389,8.029389,9.150082,9.150082,8.759985,10.319937,10.319937,9.150082,9.150082,8.759985,10.319937,10.319937,9.150082,9.150082,8.759985,10.319937,10.319937,9.150082,9.150082,8.759985,10.319937,10.319937,9.150082,9.150082,8.759985,10.319937,10.319937
2011-11-12,10.742296,10.742296,9.859794,17.724268,17.724268,10.742296,10.742296,9.859794,17.724268,17.724268,10.688376,10.688376,9.859794,17.724268,17.724268,10.578289,10.578289,9.859794,17.724268,17.724268,10.578289,10.578289,9.859794,17.724268,17.724268,10.909823,10.909823,9.782836,17.64731,17.64731,10.909823,10.909823,9.782836,17.64731,17.64731,10.855904,10.855904,9.782836,17.64731,17.64731,10.745816,10.745816,9.782836,17.64731,17.64731,10.745816,10.745816,9.782836,17.64731,17.64731,11.698683,11.698683,10.454878,18.319351,18.319351,11.698683,11.698683,10.454878,18.319351,18.319351,11.644763,11.644763,10.454878,18.319351,18.319351,11.534676,11.534676,10.454878,18.319351,18.319351,11.534676,11.534676,10.454878,18.319351,18.319351,11.715935,11.715935,10.485276,18.336603,18.336603,11.715935,11.715935,10.485276,18.336603,18.336603,11.662015,11.662015,10.485276,18.336603,18.336603,11.551928,11.551928,10.485276,18.336603,18.336603,11.551928,11.551928,10.485276,18.336603,18.336603,12.752337,12.752337,10.685219,19.525974,19.525974,12.752337,12.752337,10.685219,19.525974,19.525974,12.468994,12.468994,10.685219,19.525974,19.525974,12.358907,12.358907,10.685219,19.525974,19.525974,12.358907,12.358907,10.685219,19.525974,19.525974
2011-11-19,14.598844,14.598844,14.267316,21.254528,21.254528,14.598844,14.598844,14.267316,21.254528,21.254528,14.598844,14.598844,14.267316,21.254528,21.254528,14.598844,14.598844,14.267316,21.254528,21.254528,14.598844,14.598844,14.267316,21.254528,21.254528,15.189262,15.189262,14.588215,21.42149,21.42149,15.189262,15.189262,14.588215,21.42149,21.42149,15.189262,15.189262,14.588215,21.42149,21.42149,15.189262,15.189262,14.588215,21.42149,21.42149,15.189262,15.189262,14.588215,21.42149,21.42149,15.299154,15.299154,14.698107,21.531382,21.531382,15.299154,15.299154,14.698107,21.531382,21.531382,15.299154,15.299154,14.698107,21.531382,21.531382,15.299154,15.299154,14.698107,21.531382,21.531382,15.299154,15.299154,14.698107,21.531382,21.531382,15.245292,15.245292,15.459497,25.429487,25.429487,15.245292,15.245292,15.459497,25.429487,25.429487,15.245292,15.245292,15.459497,25.429487,25.429487,15.245292,15.245292,15.459497,25.429487,25.429487,15.245292,15.245292,15.459497,25.429487,25.429487,11.721693,11.721693,11.97022,19.315744,19.315744,11.721693,11.721693,11.97022,19.315744,19.315744,11.721693,11.721693,11.97022,19.315744,19.315744,11.721693,11.721693,11.97022,19.315744,19.315744,11.721693,11.721693,11.97022,19.315744,19.315744
2011-11-26,18.241056,18.241056,17.37378,20.15727,20.15727,18.241056,18.241056,17.37378,20.15727,20.15727,18.241056,18.241056,17.37378,20.15727,20.15727,18.241056,18.241056,17.37378,20.15727,20.15727,18.241056,18.241056,17.37378,20.15727,20.15727,18.241056,18.241056,17.37378,20.525663,20.525663,18.241056,18.241056,17.37378,20.525663,20.525663,18.241056,18.241056,17.37378,20.525663,20.525663,18.241056,18.241056,17.37378,20.525663,20.525663,18.241056,18.241056,17.37378,20.525663,20.525663,18.258308,18.258308,17.404179,21.445648,21.445648,18.258308,18.258308,17.404179,21.445648,21.445648,18.258308,18.258308,17.404179,21.445648,21.445648,18.258308,18.258308,17.404179,21.445648,21.445648,18.258308,18.258308,17.404179,21.445648,21.445648,18.936178,18.936178,18.082048,22.123518,22.123518,18.936178,18.936178,18.082048,22.123518,22.123518,18.936178,18.936178,18.082048,22.123518,22.123518,18.936178,18.936178,18.082048,22.123518,22.123518,18.936178,18.936178,18.082048,22.123518,22.123518,16.084578,16.084578,17.09065,19.647009,19.647009,16.084578,16.084578,17.09065,19.647009,19.647009,16.084578,16.084578,17.09065,19.647009,19.647009,16.084578,16.084578,17.09065,19.647009,19.647009,16.084578,16.084578,17.09065,19.647009,19.647009
2011-12-03,17.130793,17.130793,15.946652,17.97812,17.97812,17.08145,17.08145,15.897312,17.928778,17.928778,17.08145,17.08145,15.897312,17.928778,17.928778,17.061052,17.061052,15.876917,17.90838,17.90838,17.061052,17.061052,15.876917,17.90838,17.90838,17.298323,17.298323,15.791434,18.191301,18.191301,17.24898,17.24898,15.742091,18.141958,18.141958,17.24898,17.24898,15.742091,18.141958,18.141958,17.228582,17.228582,15.721696,18.121561,18.121561,17.228582,17.228582,15.721696,18.121561,18.121561,17.931301,17.931301,16.40237,20.446257,20.446257,17.881958,17.881958,16.353027,20.396914,20.396914,17.881958,17.881958,16.353027,20.396914,20.396914,17.86156,17.86156,16.33263,20.376516,20.376516,17.86156,17.86156,16.33263,20.376516,20.376516,17.931301,17.931301,16.40237,20.446257,20.446257,17.881958,17.881958,16.353027,20.396914,20.396914,17.881958,17.881958,16.353027,20.396914,20.396914,17.86156,17.86156,16.33263,20.376516,20.376516,17.86156,17.86156,16.33263,20.376516,20.376516,18.60917,18.60917,17.080238,22.02686,22.02686,18.559828,18.559828,17.030895,21.977516,21.977516,18.559828,18.559828,17.030895,21.977516,21.977516,18.53943,18.53943,17.010498,21.957119,21.957119,18.53943,18.53943,17.010498,21.957119,21.957119
