week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2010-02-26,22.372686,22.372686,20.856995,66.26853,66.26853,22.372686,22.372686,20.856995,66.26853,66.26853,22.372686,22.372686,20.856995,66.26853,66.26853,22.372686,22.372686,20.856995,66.26853,66.26853,22.372686,22.372686,20.856995,66.26853,66.26853,24.13827,24.13827,22.622578,67.68968,67.68968,24.13827,24.13827,22.622578,67.68968,67.68968,24.13827,24.13827,22.622578,67.68968,67.68968,24.13827,24.13827,22.622578,67.68968,67.68968,24.13827,24.13827,22.622578,67.68968,67.68968,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,67.41671,67.41671,23.865297,23.865297,22.349607,48.976177,48.976177,23.865297,23.865297,22.349607,48.976177,48.976177,23.865297,23.865297,22.349607,48.976177,48.976177,23.865297,23.865297,22.349607,48.976177,48.976177,23.865297,23.865297,22.349607,48.976177,48.976177
2010-03-05,15.765166,15.765166,15.869774,41.865944,41.865944,15.765166,15.765166,15.869774,41.865944,41.865944,15.765166,15.765166,15.869774,41.865944,41.865944,15.765166,15.765166,15.869774,41.865944,41.865944,15.765166,15.765166,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.869774,41.865944,41.865944,16.854603,16.854603,15.931791,41.927963,41.927963,16.854603,16.854603,15.931791,41.927963,41.927963,16.854603,16.854603,15.931791,41.927963,41.927963,16.854603,16.854603,15.931791,41.927963,41.927963,16.854603,16.854603,15.931791,41.927963,41.927963
2010-03-12,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.549135,16.549135,17.321062,36.324417,36.324417,16.27616,16.27616,17.048094,36.051445,36.051445,16.27616,16.27616,17.048094,36.051445,36.051445,16.27616,16.27616,17.048094,36.051445,36.051445,16.27616,16.27616,17.048094,36.051445,36.051445,16.27616,16.27616,17.048094,36.051445,36.051445,16.27616,16.27616,17.048094,34.177944,34.177944,16.27616,16.27616,17.048094,34.177944,34.177944,16.27616,16.27616,17.048094,34.177944,34.177944,16.27616,16.27616,17.048094,34.177944,34.177944,16.27616,16.27616,17.048094,34.177944,34.177944,18.041742,18.041742,18.81367,35.59911,35.59911,18.041742,18.041742,18.81367,35.59911,35.59911,18.041742,18.041742,18.81367,35.59911,35.59911,18.041742,18.041742,18.81367,35.59911,35.59911,18.041742,18.041742,18.81367,35.59911,35.59911
2010-03-19,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,12.919377,12.919377,13.174319,27.261438,27.261438,14.411986,14.411986,14.666928,28.409628,28.409628,14.411986,14.411986,14.666928,28.409628,28.409628,14.411986,14.411986,14.666928,28.409628,28.409628,14.411986,14.411986,14.666928,28.409628,28.409628,14.411986,14.411986,14.666928,28.409628,28.409628,14.411986,14.411986,14.666928,28.02678,28.02678,14.411986,14.411986,14.666928,28.02678,28.02678,14.411986,14.411986,14.666928,28.02678,28.02678,14.411986,14.411986,14.666928,28.02678,28.02678,14.411986,14.411986,14.666928,28.02678,28.02678,15.50142,15.50142,14.646367,28.02678,28.02678,15.50142,15.50142,14.646367,28.02678,28.02678,15.50142,15.50142,14.646367,28.02678,28.02678,15.50142,15.50142,14.646367,28.02678,28.02678,15.50142,15.50142,14.646367,28.02678,28.02678
2010-03-26,12.7743845,12.7743845,12.542886,27.051937,27.051937,12.7743845,12.7743845,12.542886,27.051937,27.051937,12.7743845,12.7743845,12.542886,27.051937,27.051937,12.7743845,12.7743845,12.542886,27.051937,27.051937,12.7743845,12.7743845,12.542886,27.051937,27.051937,12.7743845,12.7743845,12.604905,27.113956,27.113956,12.7743845,12.7743845,12.604905,27.113956,27.113956,12.7743845,12.7743845,12.604905,27.113956,27.113956,12.7743845,12.7743845,12.604905,27.113956,27.113956,12.7743845,12.7743845,12.604905,27.113956,27.113956,15.629398,15.629398,14.349922,28.535114,28.535114,15.629398,15.629398,14.349922,28.535114,28.535114,15.629398,15.629398,14.349922,28.535114,28.535114,15.629398,15.629398,14.349922,28.535114,28.535114,15.629398,15.629398,14.349922,28.535114,28.535114,15.629398,15.629398,14.349922,17.32473,17.32473,15.629398,15.629398,14.349922,17.32473,17.32473,15.629398,15.629398,14.349922,17.32473,17.32473,15.629398,15.629398,14.349922,17.32473,17.32473,15.629398,15.629398,14.349922,17.32473,17.32473,15.433102,15.433102,14.1536255,17.32473,17.32473,15.433102,15.433102,14.1536255,17.32473,17.32473,15.433102,15.433102,14.1536255,17.32473,17.32473,15.433102,15.433102,14.1536255,17.32473,17.32473,15.433102,15.433102,14.1536255,17.32473,17.32473
2010-04-02,13.482466,13.482466,11.516213,26.1714,26.1714,13.482466,13.482466,11.516213,26.1714,26.1714,13.482466,13.482466,11.516213,26.1714,26.1714,13.482466,13.482466,11.516213,26.1714,26.1714,13.482466,13.482466,11.516213,26.1714,26.1714,13.209494,13.209494,11.243243,25.898432,25.898432,13.209494,13.209494,11.243243,25.898432,25.898432,13.209494,13.209494,11.243243,25.898432,25.898432,13.209494,13.209494,11.243243,25.898432,25.898432,13.209494,13.209494,11.243243,25.898432,25.898432,14.298927,14.298927,11.243243,25.898432,25.898432,14.298927,14.298927,11.243243,25.898432,25.898432,14.298927,14.298927,11.243243,25.898432,25.898432,14.298927,14.298927,11.243243,25.898432,25.898432,14.298927,14.298927,11.243243,25.898432,25.898432,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923,14.298927,14.298927,11.243243,23.962923,23.962923
2010-04-09,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,12.400246,12.400246,10.594609,25.362804,25.362804,14.165825,14.165825,12.360188,26.783962,26.783962,14.165825,14.165825,12.360188,26.783962,26.783962,14.165825,14.165825,12.360188,26.783962,26.783962,14.165825,14.165825,12.360188,26.783962,26.783962,14.165825,14.165825,12.360188,26.783962,26.783962,14.165825,14.165825,12.360188,26.401114,26.401114,14.165825,14.165825,12.360188,26.401114,26.401114,14.165825,14.165825,12.360188,26.401114,26.401114,14.165825,14.165825,12.360188,26.401114,26.401114,14.165825,14.165825,12.360188,26.401114,26.401114,13.892855,13.892855,12.087217,26.128145,26.128145,13.892855,13.892855,12.087217,26.128145,26.128145,13.892855,13.892855,12.087217,26.128145,26.128145,13.892855,13.892855,12.087217,26.128145,26.128145,13.892855,13.892855,12.087217,26.128145,26.128145
2010-04-16,11.929944,11.929944,11.268759,25.891466,25.891466,11.929944,11.929944,11.268759,25.891466,25.891466,11.929944,11.929944,11.268759,25.891466,25.891466,11.929944,11.929944,11.268759,25.891466,25.891466,11.929944,11.929944,11.268759,25.891466,25.891466,11.929944,11.929944,11.268759,25.953485,25.953485,11.929944,11.929944,11.268759,25.953485,25.953485,11.929944,11.929944,11.268759,25.953485,25.953485,11.929944,11.929944,11.268759,25.953485,25.953485,11.929944,11.929944,11.268759,25.953485,25.953485,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.784956,14.784956,13.013775,27.374643,27.374643,14.511986,14.511986,12.740806,15.891286,15.891286,14.511986,14.511986,12.740806,15.891286,15.891286,14.511986,14.511986,12.740806,15.891286,15.891286,14.511986,14.511986,12.740806,15.891286,15.891286,14.511986,14.511986,12.740806,15.891286,15.891286
2010-04-23,9.422469,9.422469,18.360998,24.872467,24.872467,9.422469,9.422469,18.360998,24.872467,24.872467,9.422469,9.422469,18.360998,24.872467,24.872467,9.422469,9.422469,18.360998,24.872467,24.872467,9.422469,9.422469,18.360998,24.872467,24.872467,9.149499,9.149499,18.08803,24.599495,24.599495,9.149499,9.149499,18.08803,24.599495,24.599495,9.149499,9.149499,18.08803,24.599495,24.599495,9.149499,9.149499,18.08803,24.599495,24.599495,9.149499,9.149499,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495,10.238933,10.238933,18.08803,24.599495,24.599495
2010-04-30,9.936108,9.936108,9.577618,24.641098,24.641098,9.936108,9.936108,9.577618,24.641098,24.641098,9.936108,9.936108,9.577618,24.641098,24.641098,9.936108,9.936108,9.577618,24.641098,24.641098,9.936108,9.936108,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,10.280531,10.280531,9.577618,24.641098,24.641098,9.632478,9.632478,9.419425,24.370182,24.370182,9.632478,9.632478,9.419425,24.370182,24.370182,9.632478,9.632478,9.419425,24.370182,24.370182,9.632478,9.632478,9.419425,24.370182,24.370182,9.632478,9.632478,9.419425,24.370182,24.370182,46.45608,46.45608,46.91259,60.221733,60.221733,46.45608,46.45608,46.91259,60.221733,60.221733,46.45608,46.45608,46.91259,60.221733,60.221733,46.45608,46.45608,46.91259,60.221733,60.221733,46.45608,46.45608,46.91259,60.221733,60.221733
2010-05-07,9.390207,9.390207,8.380627,25.02218,25.02218,9.390207,9.390207,8.380627,25.02218,25.02218,9.390207,9.390207,8.380627,25.02218,25.02218,9.390207,9.390207,8.380627,25.02218,25.02218,9.390207,9.390207,8.380627,25.02218,25.02218,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.479641,10.479641,8.380627,23.086668,23.086668,10.221972,10.221972,8.122956,22.829,22.829,10.221972,10.221972,8.122956,22.829,22.829,10.221972,10.221972,8.122956,22.829,22.829,10.221972,10.221972,8.122956,22.829,22.829,10.221972,10.221972,8.122956,22.829,22.829,35.251045,35.251045,33.297474,47.526237,47.526237,35.251045,35.251045,33.297474,47.526237,47.526237,35.251045,35.251045,33.297474,47.526237,47.526237,35.251045,35.251045,33.297474,47.526237,47.526237,35.251045,35.251045,33.297474,47.526237,47.526237
2010-05-14,8.9703455,8.9703455,7.4938326,25.973816,25.973816,8.9703455,8.9703455,7.4938326,25.973816,25.973816,8.9703455,8.9703455,7.4938326,25.973816,25.973816,8.9703455,8.9703455,7.4938326,25.973816,25.973816,8.9703455,8.9703455,7.4938326,25.973816,25.973816,8.9703455,8.9703455,7.4938326,25.590967,25.590967,8.9703455,8.9703455,7.4938326,25.590967,25.590967,8.9703455,8.9703455,7.4938326,25.590967,25.590967,8.9703455,8.9703455,7.4938326,25.590967,25.590967,8.9703455,8.9703455,7.4938326,25.590967,25.590967,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,8.9703455,8.9703455,7.4938326,23.655458,23.655458,48.617744,48.617744,45.97051,61.792202,61.792202,48.617744,48.617744,45.97051,61.792202,61.792202,48.617744,48.617744,45.97051,61.792202,61.792202,48.617744,48.617744,45.97051,61.792202,61.792202,48.617744,48.617744,45.97051,61.792202,61.792202
2010-05-21,9.083723,9.083723,7.6572185,24.841684,24.841684,9.083723,9.083723,7.6572185,24.841684,24.841684,9.083723,9.083723,7.6572185,24.841684,24.841684,9.083723,9.083723,7.6572185,24.841684,24.841684,9.438351,9.438351,8.011845,24.841684,24.841684,9.428146,9.428146,7.6572185,24.841684,24.841684,9.428146,9.428146,7.6572185,24.841684,24.841684,9.428146,9.428146,7.6572185,24.841684,24.841684,9.428146,9.428146,7.6572185,24.841684,24.841684,9.782774,9.782774,8.011845,24.841684,24.841684,9.428146,9.428146,7.6572185,13.248442,13.248442,9.428146,9.428146,7.6572185,13.248442,13.248442,9.428146,9.428146,7.6572185,13.248442,13.248442,9.428146,9.428146,7.6572185,13.248442,13.248442,9.782774,9.782774,8.011845,13.248442,13.248442,8.784835,8.784835,7.0139084,11.312938,11.312938,8.784835,8.784835,7.0139084,11.312938,11.312938,8.784835,8.784835,7.0139084,11.312938,11.312938,8.784835,8.784835,7.0139084,11.312938,11.312938,9.139462,9.139462,7.3685365,11.312938,11.312938,67.15821,67.15821,66.15073,70.228714,70.228714,67.15821,67.15821,66.15073,70.228714,70.228714,67.15821,67.15821,66.15073,70.228714,70.228714,67.15821,67.15821,66.15073,70.228714,70.228714,67.51283,67.51283,66.50535,70.228714,70.228714
2010-05-28,9.774053,9.774053,8.254648,25.265503,25.265503,9.774053,9.774053,8.254648,25.265503,25.265503,9.774053,9.774053,8.254648,25.265503,25.265503,9.774053,9.774053,8.254648,25.265503,25.265503,9.774053,9.774053,8.254648,25.265503,25.265503,10.863486,10.863486,8.254648,25.265503,25.265503,10.863486,10.863486,8.254648,25.265503,25.265503,10.863486,10.863486,8.254648,25.265503,25.265503,10.863486,10.863486,8.254648,25.265503,25.265503,10.863486,10.863486,8.254648,25.265503,25.265503,10.863486,10.863486,8.254648,12.119605,12.119605,10.863486,10.863486,8.254648,12.119605,12.119605,10.863486,10.863486,8.254648,12.119605,12.119605,10.863486,10.863486,8.254648,12.119605,12.119605,10.863486,10.863486,8.254648,12.119605,12.119605,12.982287,12.982287,10.373447,13.85556,13.85556,12.982287,12.982287,10.373447,13.85556,13.85556,12.982287,12.982287,10.373447,13.85556,13.85556,12.982287,12.982287,10.373447,13.85556,13.85556,12.982287,12.982287,10.373447,13.85556,13.85556,62.210194,62.210194,60.274986,64.27142,64.27142,62.210194,62.210194,60.274986,64.27142,64.27142,62.210194,62.210194,60.274986,64.27142,64.27142,62.210194,62.210194,60.274986,64.27142,64.27142,62.210194,62.210194,60.274986,64.27142,64.27142
2010-06-04,10.945103,10.945103,18.728746,25.067314,25.067314,10.945103,10.945103,18.728746,25.067314,25.067314,10.945103,10.945103,18.728746,25.067314,25.067314,10.945103,10.945103,18.728746,25.067314,25.067314,10.945103,10.945103,18.728746,25.067314,25.067314,10.328342,10.328342,18.601849,25.497272,25.497272,10.328342,10.328342,18.601849,25.497272,25.497272,10.328342,10.328342,18.601849,25.497272,25.497272,10.328342,10.328342,18.601849,25.497272,25.497272,10.328342,10.328342,18.601849,25.497272,25.497272,50.838905,50.838905,59.11242,62.84966,62.84966,50.838905,50.838905,59.11242,62.84966,62.84966,50.838905,50.838905,59.11242,62.84966,62.84966,50.838905,50.838905,59.11242,62.84966,62.84966,50.838905,50.838905,59.11242,62.84966,62.84966,58.939053,58.939053,67.21255,70.08808,70.08808,58.939053,58.939053,67.21255,70.08808,70.08808,58.939053,58.939053,67.21255,70.08808,70.08808,58.939053,58.939053,67.21255,70.08808,70.08808,58.939053,58.939053,67.21255,70.08808,70.08808,107.11636,107.11636,105.82341,107.642685,107.642685,107.11636,107.11636,105.82341,107.642685,107.642685,107.11636,107.11636,105.82341,107.642685,107.642685,107.11636,107.11636,105.82341,107.642685,107.642685,107.11636,107.11636,105.82341,107.642685,107.642685
2010-06-11,10.567089,10.567089,10.904081,22.850586,22.850586,10.567089,10.567089,10.904081,22.850586,22.850586,10.567089,10.567089,10.904081,22.850586,22.850586,10.567089,10.567089,10.904081,22.850586,22.850586,10.567089,10.567089,10.904081,22.850586,22.850586,9.863165,9.863165,10.200157,22.146664,22.146664,9.863165,9.863165,10.200157,22.146664,22.146664,9.863165,9.863165,10.200157,22.146664,22.146664,9.863165,9.863165,10.200157,22.146664,22.146664,9.863165,9.863165,10.200157,22.146664,22.146664,83.71597,83.71597,84.82957,85.48525,85.48525,83.71597,83.71597,84.82957,85.48525,85.48525,83.71597,83.71597,84.82957,85.48525,85.48525,83.71597,83.71597,84.82957,85.48525,85.48525,83.71597,83.71597,84.82957,85.48525,85.48525,94.40507,94.40507,94.65697,95.31267,95.31267,94.40507,94.40507,94.65697,95.31267,95.31267,94.40507,94.40507,94.65697,95.31267,95.31267,94.40507,94.40507,94.65697,95.31267,95.31267,94.40507,94.40507,94.65697,95.31267,95.31267,127.63368,127.63368,127.62705,132.78145,132.78145,127.63368,127.63368,127.62705,132.78145,132.78145,127.63368,127.63368,127.62705,132.78145,132.78145,127.63368,127.63368,127.62705,132.78145,132.78145,127.63368,127.63368,127.62705,132.78145,132.78145
2010-06-18,10.749892,10.749892,8.640852,23.504238,23.504238,10.749892,10.749892,8.640852,23.504238,23.504238,10.749892,10.749892,8.640852,23.504238,23.504238,10.749892,10.749892,8.640852,23.504238,23.504238,10.749892,10.749892,8.640852,23.504238,23.504238,10.413538,10.413538,8.304496,23.167881,23.167881,10.413538,10.413538,8.304496,23.167881,23.167881,10.413538,10.413538,8.304496,23.167881,23.167881,10.413538,10.413538,8.304496,23.167881,23.167881,10.413538,10.413538,8.304496,23.167881,23.167881,57.638584,57.638584,55.79268,62.29004,62.29004,57.638584,57.638584,55.79268,62.29004,62.29004,57.638584,57.638584,55.79268,62.29004,62.29004,57.638584,57.638584,55.79268,62.29004,62.29004,57.638584,57.638584,55.79268,62.29004,62.29004,114.187614,114.187614,112.718834,118.37639,118.37639,114.187614,114.187614,112.718834,118.37639,118.37639,114.187614,114.187614,112.718834,118.37639,118.37639,114.187614,114.187614,112.718834,118.37639,118.37639,114.187614,114.187614,112.718834,118.37639,118.37639,125.413124,125.413124,124.12812,130.29718,130.29718,125.413124,125.413124,124.12812,130.29718,130.29718,125.413124,125.413124,124.12812,130.29718,130.29718,125.413124,125.413124,124.12812,130.29718,130.29718,125.413124,125.413124,124.12812,130.29718,130.29718
